1,47514791.47547786,41167768.0573439
2,53927477.541687205,43470261.366838954
3,53927477.541687205,45746038.176628895
4,53927477.541687205,47768360.14333765
5,54330458.03746439,50064156.424301855
6,57189095.52664835,51984350.94433693
7,58760582.15447003,53751245.5627359
8,58840222.64366171,55389746.900816485
9,59359873.5365451,56548589.0215225
10,59724615.97179805,57646482.474589445
11,61674627.50200395,58592678.9051796
12,62330551.650552206,59393792.54314492
13,62497819.59185099,60098127.84337128
14,63964911.62967757,60851704.515320204
15,64152001.603478335,61531438.082092024
16,64706969.50685947,62474333.09354735
17,65320949.55682399,63342231.2743111
18,65555313.83281016,64013181.10854058
19,65825462.84906214,64656864.23717519
20,66086147.67885229,65037911.98394988
21,66259802.873177595,65391147.45640522
22,66382549.251546815,65675842.82786267
23,66749878.81296302,65950069.018582195
24,67053187.15384774,66173690.12666286
25,67157209.10628627,66384325.53972823
26,67559819.05878554,66679433.92844405
27,67631342.65080968,66896368.4282094
28,67852558.36769812,67135741.73949209
29,67878202.44731817,67380938.67245983
30,67982888.31832024,67518466.18508428
31,68134880.94503978,67634816.04741636
32,68290936.52178378,67803826.33531879
33,68427068.12661554,67935612.70463291
34,68427068.12661554,68097540.26939695
35,68675296.40351793,68183634.43779892
36,68843132.14619121,68295538.6206829
37,69294988.70665564,68409472.52336054
38,69971982.84583016,68641120.72731967
